CUSTOM.updateTime,CUSTOM.hSpeed,CUSTOM.distance,OSD.latitude,OSD.longitude,OSD.height,OSD.xSpeed,OSD.ySpeed,OSD.zSpeed,OSD.pitch,OSD.roll,OSD.yaw,OSD.flycState,OSD.flycCommand,OSD.canIOCWork,OSD.groundOrSky,OSD.isMotorUp,OSD.isSwaveWork,OSD.goHomeStatus,OSD.isImuPreheated,OSD.isVisionUsed,OSD.voltageWarning,OSD.modeChannel,OSD.compassError,OSD.waveError,OSD.gpsLevel,OSD.batteryType,OSD.isAcceletorOverRange,OSD.isVibrating,OSD.isBarometerDeadInAir,OSD.isMotorBlocked,OSD.isNotEnoughForce,OSD.isPropellerCatapult,OSD.isGoHomeHeightModified,OSD.isOutOfLimit,OSD.gpsNum,OSD.flightAction,OSD.flightAction,OSD.motorStartFailedCause,OSD.nonGPSCause,OSD.isQuickSpin,OSD.battery,OSD.sWaveHeight,OSD.flyTime,OSD.motorRevolution,OSD.flycVersion,OSD.droneType,OSD.imuInitFailReason,OSD.motorFailReason,OSD.ctrlDevice,GIMBAL.pitch,GIMBAL.roll,GIMBAL.yaw,GIMBAL.mode,GIMBAL.rollAdjust,GIMBAL.yawAngle,GIMBAL.isAutoCalibration,GIMBAL.autoCalibrationResult,GIMBAL.isPitchInLimit,GIMBAL.isRollInLimit,GIMBAL.isYawInLimit,GIMBAL.isStuck,GIMBAL.version,GIMBAL.isSingleClick,GIMBAL.isDoubleClick,GIMBAL.isTripleClick,RC.aileron,RC.elevator,RC.throttle,RC.rudder,RC.gimbal,RC.goHome,RC.mode,RC.wheelOffset,RC.record,RC.shutter,RC.playback,RC.custom1,RC.custom2,CENTER_BATTERY.relativeCapacity,CENTER_BATTERY.currentPV,CENTER_BATTERY.currentCapacity,CENTER_BATTERY.fullCapacity,CENTER_BATTERY.life,CENTER_BATTERY.loopNum,CENTER_BATTERY.errorType,CENTER_BATTERY.current,CENTER_BATTERY.voltageCell1,CENTER_BATTERY.voltageCell2,CENTER_BATTERY.voltageCell3,CENTER_BATTERY.voltageCell4,CENTER_BATTERY.voltageCell5,CENTER_BATTERY.voltageCell6,CENTER_BATTERY.serialNo,CENTER_BATTERY.productDate,CENTER_BATTERY.temperature,CENTER_BATTERY.connStatus,CENTER_BATTERY.totalStudyCycle,CENTER_BATTERY.lastStudyCycle,CENTER_BATTERY.isNeedStudy,CENTER_BATTERY.isBatteryOnCharge,SMART_BATTERY.usefulTime,SMART_BATTERY.goHomeTime,SMART_BATTERY.landTime,SMART_BATTERY.goHomeBattery,SMART_BATTERY.landBattery,SMART_BATTERY.safeFlyRadius,SMART_BATTERY.volumeConsume,SMART_BATTERY.status,SMART_BATTERY.goHomeStatus,SMART_BATTERY.goHomeCountdown,SMART_BATTERY.voltage,SMART_BATTERY.battery,SMART_BATTERY.lowWarning,SMART_BATTERY.lowWarningGoHome,SMART_BATTERY.seriousLowWarning,SMART_BATTERY.seriousLowWarningLanding,SMART_BATTERY.voltagePercent,DEFORM.isDeformProtected,DEFORM.deformStatus,DEFORM.deformMode,HOME.latitude,HOME.longitude,HOME.height,HOME.isHomeRecord,HOME.goHomeMode,HOME.aircraftHeadDirection,HOME.isDynamicHomePointEnabled,HOME.goHomeStatus,HOME.hasGoHome,HOME.compassCeleStatus,HOME.isCompassCeleing,HOME.isBeginnerMode,HOME.isIOCEnabled,HOME.iocMode,HOME.goHomeHeight,HOME.courseLockAngle,HOME.dataRecorderStatus,HOME.dataRecorderRemainCapacity,HOME.dataRecorderRemainTime,HOME.dataRecorderFileIndex,RECOVER.droneType,RECOVER.appType,RECOVER.appVersion,RECOVER.aircraftSn,RECOVER.aircraftName,RECOVER.activeTimestamp,RECOVER.cameraSn,RECOVER.rcSn,RECOVER.batterySn,FIRMWARE.version,DETAILS.street,DETAILS.citypart,DETAILS.city,DETAILS.area,DETAILS.isFavorite,DETAILS.isNew,DETAILS.needUpload,DETAILS.recordLineCount,DETAILS.timestamp,DETAILS.latitude,DETAILS.longitude,DETAILS.totalDistance,DETAILS.totalTime,DETAILS.maxHeight,DETAILS.maxHorizontalSpeed,DETAILS.maxVerticalSpeed,DETAILS.photoNum,DETAILS.videoTime,DETAILS.activeTimestamp,DETAILS.aircraftName,DETAILS.aircraftSn,DETAILS.cameraSn,DETAILS.rcSn,DETAILS.batterySn,DETAILS.appType,DETAILS.appVersion,APP_GPS.latitude,APP_GPS.longitude,APP_GPS.accuracy,APP_TIP.tip,APP_WARN.warn
2018/01/12 20:46:40.898,3.16,216.83,18.080757,-65.800701,4.6,0.1,0.3,0.0,5.1,3.0,28.5,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,193.9,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,29.0,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,54,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:40.898,3.16,216.83,18.080757,-65.800701,4.6,0.0,0.2,0.0,3.5,2.8,28.2,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,194.0,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,29.0,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,53,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:41.003,3.00,216.92,18.080756,-65.800700,4.7,0.0,0.3,0.0,2.1,2.6,28.0,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,194.1,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,28.9,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,53,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:41.110,3.00,216.95,18.080756,-65.800700,4.7,0.0,0.3,0.0,0.5,2.1,27.6,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,194.2,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,28.9,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,53,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:41.324,3.16,217.05,18.080755,-65.800700,4.7,-0.1,0.3,0.0,-0.2,1.4,27.1,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,194.3,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,28.9,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,53,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:41.545,3.16,217.12,18.080755,-65.800699,4.6,-0.1,0.3,0.1,-1.0,0.5,26.6,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,194.4,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,28.8,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,53,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:41.545,3.16,217.12,18.080754,-65.800699,4.6,-0.1,0.2,0.1,-1.3,-0.1,26.4,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,194.5,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,28.7,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,53,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:41.545,3.16,217.12,18.080754,-65.800699,4.7,0.0,0.2,0.0,-1.6,-0.3,26.3,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,194.6,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,28.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,53,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:41.650,2.00,217.30,18.080753,-65.800699,4.6,0.0,0.2,0.1,-2.0,0.0,26.2,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,194.7,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,28.5,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,53,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:41.753,2.00,217.33,18.080753,-65.800699,4.6,0.0,0.2,0.1,-2.2,0.1,26.2,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,194.8,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,28.4,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,53,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:41.856,2.00,217.35,18.080753,-65.800698,4.7,0.0,0.2,0.0,-2.0,0.3,26.2,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,194.9,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,28.4,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,53,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:41.963,2.24,217.40,18.080753,-65.800698,4.7,0.1,0.2,0.0,-1.4,0.2,26.4,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,195.0,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,28.3,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:42.064,2.24,217.42,18.080753,-65.800698,4.7,0.1,0.2,0.0,-0.8,0.3,26.5,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,195.1,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,28.2,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:42.276,2.24,217.44,18.080753,-65.800698,4.7,0.1,0.2,0.0,-0.6,0.5,26.8,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,195.2,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,28.2,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:42.276,2.24,217.44,18.080753,-65.800698,4.7,0.1,0.1,0.0,-0.2,0.7,26.9,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,195.3,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,28.2,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:42.387,2.24,217.50,18.080753,-65.800697,4.7,0.2,0.1,0.1,-0.1,1.0,27.1,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,195.4,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,28.1,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:42.387,2.24,217.50,18.080753,-65.800697,4.7,0.2,0.1,0.0,0.1,1.8,27.4,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,195.5,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,28.1,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:42.703,2.24,217.55,18.080753,-65.800697,4.7,0.2,0.1,0.1,0.4,1.8,27.8,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,195.6,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,28.1,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:42.703,2.24,217.55,18.080754,-65.800697,4.7,0.2,0.1,0.1,1.2,2.3,28.2,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,195.7,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,28.1,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
2018/01/12 20:46:42.703,2.24,217.55,18.080754,-65.800697,4.7,0.2,0.1,0.0,1.9,2.5,28.5,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,229,0.0,195.8,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,28.1,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,86,16,3813,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,31,,,,,,1232,23,1,17,10,1167475693,3,None,NonGoHome,0,16,86,30,0,10,1,93,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080712,-65.800946,5,Tips__Taking Off,
